,url,plains_zebra_general_wild_status,plains_zebra_general_africa_bbox_wild_status,plains_zebra_specific_wild_status,plains_zebra_specific_africa_bbox_wild_status,wild_status_checked
1890,https://live.staticflickr.com/65535/50889089217_be0bc8d30c_b.jpg,,,,True,True
1891,https://live.staticflickr.com/65535/50940323893_3a06cf7709_b.jpg,,,,True,True
1892,https://live.staticflickr.com/65535/50999959349_25ab8961f9_b.jpg,,,,True,True
1893,https://live.staticflickr.com/65535/50999959524_9db89886c2_b.jpg,,,,True,True
1894,https://live.staticflickr.com/65535/51005340645_1d9ef0e9e1_b.jpg,,,,True,True
1895,https://live.staticflickr.com/65535/51005340705_c2254586a5_b.jpg,,,,True,True
1896,https://live.staticflickr.com/65535/51005340765_f70d21cf0c_b.jpg,,,,True,True
1897,https://live.staticflickr.com/65535/51005341245_913e81f29a_b.jpg,,,,True,True
1898,https://live.staticflickr.com/65535/51013338313_4c1c153bc8_b.jpg,,,,True,True
1899,https://live.staticflickr.com/65535/51013338458_4580b0e278_b.jpg,,,,True,True
1900,https://live.staticflickr.com/65535/51014061776_413f2cc457_b.jpg,,,,True,True
1901,https://live.staticflickr.com/65535/51014150967_94c40d9571_b.jpg,,,,True,True
1902,https://live.staticflickr.com/65535/51014151157_dd18b9a737_b.jpg,,,,True,True
1903,https://live.staticflickr.com/65535/51014151292_6cb923c002_b.jpg,,,,True,True
1904,https://live.staticflickr.com/65535/51015701790_d4eae85aa9_b.jpg,,,,True,True
1905,https://live.staticflickr.com/65535/51015702000_bdb194b946_b.jpg,,,,True,True
1906,https://live.staticflickr.com/65535/51073822163_c68b96cd2e_b.jpg,,,,True,True
1907,https://live.staticflickr.com/65535/51073822283_76e8ac3f68_b.jpg,,,,True,True
1908,https://live.staticflickr.com/65535/51073822483_a6f69d13fa_b.jpg,,,,True,True
1909,https://live.staticflickr.com/65535/51073822983_c3bea07af0_b.jpg,,,,True,True
1910,https://live.staticflickr.com/65535/51074517781_4a2fdf9401_b.jpg,,,,True,True
1911,https://live.staticflickr.com/65535/51074518276_9c94e5183c_b.jpg,,,,True,True
1912,https://live.staticflickr.com/65535/51074518711_6c565b143d_b.jpg,,,,True,True
1913,https://live.staticflickr.com/65535/51074621002_81b7c8984b_b.jpg,,,,True,True
1914,https://live.staticflickr.com/65535/51074621882_e2424e4e8f_b.jpg,,,,True,True
1915,https://live.staticflickr.com/65535/51074622047_1ab6b5af5d_b.jpg,,,,True,True
1916,https://live.staticflickr.com/65535/51084885746_e7947e6ecd_b.jpg,,,,True,True
1917,https://live.staticflickr.com/65535/51084980527_fb99a96d21_b.jpg,,,,True,True
1918,https://live.staticflickr.com/65535/51093005646_9cabba3222_b.jpg,,,,True,True
1919,https://live.staticflickr.com/65535/51093107369_5585ea14ef_b.jpg,,,,True,True
1920,https://live.staticflickr.com/65535/51093571033_cc15450ce7_b.jpg,,,,True,True
1921,https://live.staticflickr.com/65535/51093844215_94b8de807d_b.jpg,,,,True,True
1922,https://live.staticflickr.com/65535/51121055872_de6a31f14c_b.jpg,,,,True,True
1923,https://live.staticflickr.com/65535/51121056227_a27bbf4083_b.jpg,,,,True,True
1924,https://live.staticflickr.com/65535/51121371119_9a7968b2eb_b.jpg,,,,True,True
1925,https://live.staticflickr.com/65535/51121371269_6df320aced_b.jpg,,,,True,True
1926,https://live.staticflickr.com/65535/51121371404_67272eb5ff_b.jpg,,,,True,True
1927,https://live.staticflickr.com/65535/51121371449_4376af2d8e_b.jpg,,,,True,True
1928,https://live.staticflickr.com/65535/51121595817_d02a59dfd2_b.jpg,,,,True,True
1929,https://live.staticflickr.com/65535/51121610722_cdb0ec42de_b.jpg,,,,True,True
1930,https://live.staticflickr.com/65535/51121627956_7587e64a6a_b.jpg,,,,True,True
1931,https://live.staticflickr.com/65535/51122083678_74f2493478_b.jpg,,,,True,True
1932,https://live.staticflickr.com/65535/51122417770_9d831d46e9_b.jpg,,,,True,True
1933,https://live.staticflickr.com/65535/51122974460_a96f8e797e_b.jpg,,,,True,True
1934,https://live.staticflickr.com/65535/51135688532_c85e30fcf1_b.jpg,,,,True,True
1935,https://live.staticflickr.com/65535/51137141814_a9d21f4a8c_b.jpg,,,,True,True
1936,https://live.staticflickr.com/65535/51137472165_4d8a210c9a_b.jpg,,,,True,True
1937,https://live.staticflickr.com/65535/51150789772_cafb5f45a7_b.jpg,,,,True,True
1938,https://live.staticflickr.com/65535/51150789842_0dbda7a045_b.jpg,,,,True,True
1939,https://live.staticflickr.com/65535/51150790147_77d6e763f8_b.jpg,,,,True,True
1940,https://live.staticflickr.com/65535/51150791897_d5fd42729a_b.jpg,,,,True,True
1941,https://live.staticflickr.com/65535/51151462871_31ed7039a3_b.jpg,,,,True,True
1942,https://live.staticflickr.com/65535/51151463351_31a2e9b60b_b.jpg,,,,True,True
1943,https://live.staticflickr.com/65535/51151464386_7987ddfaa0_b.jpg,,,,True,True
1944,https://live.staticflickr.com/65535/51151464571_5c2f4411eb_b.jpg,,,,True,True
1945,https://live.staticflickr.com/65535/51151464981_be84db9525_b.jpg,,,,True,True
1946,https://live.staticflickr.com/65535/51151465381_2784b3fd2c_b.jpg,,,,True,True
1947,https://live.staticflickr.com/65535/51151695168_79039b21b2_b.jpg,,,,True,True
1948,https://live.staticflickr.com/65535/51151695438_64f3b786d3_b.jpg,,,,True,True
1949,https://live.staticflickr.com/65535/51151695523_8394f5f1f6_b.jpg,,,,True,True
1950,https://live.staticflickr.com/65535/51151695948_2b26070a87_b.jpg,,,,True,True
1951,https://live.staticflickr.com/65535/51151696568_b3ea7ceafe_b.jpg,,,,True,True
1952,https://live.staticflickr.com/65535/51152248714_059706ff90_b.jpg,,,,True,True
1953,https://live.staticflickr.com/65535/51152248924_1e35e03bec_b.jpg,,,,True,True
1954,https://live.staticflickr.com/65535/51152249109_028a439b9b_b.jpg,,,,True,True
1955,https://live.staticflickr.com/65535/51152249614_588244fc12_b.jpg,,,,True,True
1956,https://live.staticflickr.com/65535/51152249679_20e730cd72_b.jpg,,,,True,True
1957,https://live.staticflickr.com/65535/51152249859_3b928c6ba8_b.jpg,,,,True,True
1958,https://live.staticflickr.com/65535/51152567080_0971974f7f_b.jpg,,,,True,True
1959,https://live.staticflickr.com/65535/51152567305_aa9168e485_b.jpg,,,,True,True
1960,https://live.staticflickr.com/65535/51152568965_0f6fec27b8_b.jpg,,,,True,True
1961,https://live.staticflickr.com/65535/51183689651_ba2d74de08_b.jpg,,,,True,True
1962,https://live.staticflickr.com/65535/51184767385_2f80cc35f2_b.jpg,,,,True,True
